abbreviation,agency,asn,prefix,ip_version,rir_registry,rir_status,rir_assigned_date,rir_short_name,rir_description,collected_at
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.54.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.56.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.6.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.63.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.65.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.66.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.67.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.68.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.7.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.72.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.73.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.74.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.75.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.78.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.8.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.81.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.82.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.83.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.85.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.86.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.88.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.89.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.92.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.93.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.94.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,164.51.95.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,167.75.192.0/18,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,167.78.0.0/16,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,167.93.128.0/17,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,167.95.0.0/16,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.213.11.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.1.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.103.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.104.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.105.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.106.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.107.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.108.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.11.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.110.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.111.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.112.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.119.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.12.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.13.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.175.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.203.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,168.82.204.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
