timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-24T12:13:43.136068332Z,null,,,,443,https://spitr.ccr.cancer.gov,spitr.ccr.cancer.gov,,SpITR – Spatial Imaging Technology Resource,https,,Apache,,text/html,GET,129.43.40.85,/,,,,,,3.291375997s,,null,"[""129.43.40.85""]","[""2607:f220:41d:4f4d::46b""]",null,"[""Apache HTTP Server"",""ExtendThemes Mesmerize"",""Google Analytics"",""HSTS"",""Mesmerize Companion:1.6.157"",""MySQL"",""PHP"",""WordPress:6.8.2"",""imagesLoaded:5.0.0"",""jQuery"",""jQuery Migrate:3.4.1""]",7210,572,200,77740,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:43.18580259Z,null,,,,443,https://www-cms-test.cancer.gov,www-cms-test.cancer.gov,/saml/login,Redirecting to /saml/login,https,,nginx,,text/html,GET,23.32.152.101,/,,,,,,1.721482554s,,null,"[""23.32.152.101"",""23.32.152.107""]","[""2600:1406:4c00::1701:ed5b"",""2600:1406:4c00::1701:ed2b""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",60,12,302,290,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:43.257889967Z,null,,,,443,https://www-cms.cancer.gov,www-cms.cancer.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.62.226.169,/,,,,,,1.78419241s,,null,"[""23.62.226.175"",""23.62.226.169""]","[""2600:1406:5400::170f:f18a"",""2600:1406:5400::170f:f1a3""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:43.381162997Z,null,,,,443,https://www.cdas.cancer.gov,www.cdas.cancer.gov,https://cdas.cancer.gov,302 Found,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,319.103664ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,207,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:43.436605877Z,null,,,,443,https://tools.cancercontrol.cancer.gov,tools.cancercontrol.cancer.gov,,,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,2.689836949s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",3,6,200,93,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:43.512847809Z,null,,,,443,https://www-dev-acsf.cancer.gov,www-dev-acsf.cancer.gov,,Comprehensive Cancer Information - NCI,https,,nginx,,text/html,GET,23.62.226.168,/,,,,,,1.736085547s,,null,"[""23.62.226.168"",""23.62.226.174""]","[""2600:1405:8400:7::17d1:54ac"",""2600:1405:8400:7::17d1:54b2""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",10674,1038,200,45725,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:43.579628791Z,null,,,,443,https://servicedev1.cancer.gov,servicedev1.cancer.gov,/ncisp/?id=nci_landing,,https,,snow_adc,,text/html,GET,149.96.188.186,/,,,,,,4.735570027s,,null,"[""149.96.188.186""]",null,"[""ncidev1.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:43.617249476Z,null,,,,80,http://rasopathies.cancer.gov,rasopathies.cancer.gov,https://rasopathies.cancer.gov/,,http,,,,,GET,144.202.234.20,/,,,,,,2.695867117s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:43.715519691Z,null,,,,443,https://www-test-ac.cancer.gov,www-test-ac.cancer.gov,,Comprehensive Cancer Information - NCI,https,,nginx,,text/html,GET,3.212.25.176,/,,,,,,1.356696807s,,null,"[""3.212.25.176""]",null,"[""ncigovcdstg.prod.acquia-sites.com""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""Nginx"",""PHP"",""Varnish""]",8761,876,200,41516,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:43.762207Z,null,,,,443,https://static.cancer.gov,static.cancer.gov,https://www.cancer.gov/,,https,,,,,GET,23.1.237.105,/,,,,,,3.800936517s,,null,"[""23.1.237.73"",""23.1.237.105""]","[""2600:1406:5400::170f:f1a3"",""2600:1406:5400::170f:f18a""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-24T12:13:43.861566532Z,null,,,,443,https://www.cpfp.cancer.gov,www.cpfp.cancer.gov,https://cpfp.cancer.gov/,302 Found,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,340.664294ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:43.869578313Z,null,,,,443,https://www-test-acsf.cancer.gov,www-test-acsf.cancer.gov,,Comprehensive Cancer Information - NCI,https,,nginx,,text/html,GET,23.214.170.42,/,,,,,,1.476137991s,,null,"[""23.214.170.65"",""23.214.170.42""]","[""2600:1405:8400:7::17d1:54ab"",""2600:1405:8400:7::17d1:54b9""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",10674,1038,200,45737,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:43.910910002Z,null,,,,443,https://www.crn.cancer.gov,www.crn.cancer.gov,https://healthcaredelivery.cancer.gov/crn/,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,328.113427ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,250,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:44.013542823Z,null,,,,443,https://www.dcptools.cancer.gov,www.dcptools.cancer.gov,,,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,249.139095ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",3,5,200,92,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:44.126013047Z,null,,,,443,https://www.cancer.gov,www.cancer.gov,,Comprehensive Cancer Information - NCI,https,,nginx,,text/html,GET,23.62.226.169,/,,,,,,1.003009842s,,null,"[""23.62.226.175"",""23.62.226.169""]","[""2600:1406:5400::170f:f1a3"",""2600:1406:5400::170f:f18a""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",10674,1038,200,45622,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:44.206052735Z,null,,,,443,https://www-prod-acsf.cancer.gov,www-prod-acsf.cancer.gov,,Comprehensive Cancer Information - NCI,https,,nginx,,text/html,GET,23.32.152.112,/,,,,,,1.978071187s,,null,"[""23.32.152.112"",""23.32.152.101""]","[""2600:1406:5400::170f:f1a3"",""2600:1406:5400::170f:f18a""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",10674,1038,200,45622,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:13:44.477999328Z,null,,,,443,https://surveillance.cancer.gov,surveillance.cancer.gov,,Surveillance Research Program,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,4.287134764s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""Twitter"",""jQuery:3.6.0""]",5701,572,200,44245,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:44.797858771Z,null,,,,443,https://www.chtn.cancer.gov,www.chtn.cancer.gov,https://chtn.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.536432131s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:44.873385233Z,null,,,,443,https://www-cms-dev.cancer.gov,www-cms-dev.cancer.gov,/saml/login,Redirecting to /saml/login,https,,nginx,,text/html,GET,23.1.237.97,/,,,,,,3.556718849s,,null,"[""23.1.237.42"",""23.1.237.97""]","[""2600:1405:8400:7::17d1:54b2"",""2600:1405:8400:7::17d1:54ac""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal"",""HSTS"",""Nginx"",""PHP""]",60,12,302,290,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:45.218648409Z,null,,,,443,https://www.lfs.cancer.gov,www.lfs.cancer.gov,https://lfs.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,342.451365ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,207,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:45.27765396Z,null,,,,443,https://statfund.cancer.gov,statfund.cancer.gov,,Biostatistical Funding Information,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,5.291903023s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap:5.3.3"",""Google Analytics"",""HSTS"",""jQuery:3.7.1""]",2138,268,200,26559,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:45.474153666Z,null,,,,443,https://www-int-ac.cancer.gov,www-int-ac.cancer.gov,,Comprehensive Cancer Information - NCI,https,,nginx,,text/html,GET,23.1.237.97,/,,,,,,3.441485918s,,null,"[""23.1.237.42"",""23.1.237.97""]","[""2600:1405:8400:7::17d1:54ac"",""2600:1405:8400:7::17d1:54b2""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Akamai"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",8808,878,200,42546,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:45.536668739Z,null,,,,443,https://www.healthcaredelivery.cancer.gov,www.healthcaredelivery.cancer.gov,https://healthcaredelivery.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.322292683s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,222,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:45.559643777Z,null,,,,443,https://www.applications.cpfp.cancer.gov,www.applications.cpfp.cancer.gov,https://trainatnci.cancer.gov/programs/cpfp/,302 Found,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,3.347942136s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:45.695441857Z,null,,,,443,https://www.applications.prevention.cancer.gov,www.applications.prevention.cancer.gov,https://applications.prevention.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,3.345153514s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:45.703733257Z,null,,,,443,https://www.appliedresearch.cancer.gov,www.appliedresearch.cancer.gov,https://healthcaredelivery.cancer.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,3.257345742s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:46.069224423Z,null,,,,443,https://www.hivmatch.cancer.gov,www.hivmatch.cancer.gov,https://dceg.cancer.gov/research/who-we-study/cohorts/hiv-aids-cancer-match-study,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.267507681s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,289,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:46.336423599Z,null,,,,443,https://www.portals.dceg.cancer.gov,www.portals.dceg.cancer.gov,https://portals.dceg.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,264.979026ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,216,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:46.401364778Z,null,,,,443,https://www.knowyourchances.cancer.gov,www.knowyourchances.cancer.gov,,Know Your Chances Interactive Risk Charts | SRP/DCCPS/NCI/NIH,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.488031109s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap:5.3.3"",""Google Analytics"",""HSTS"",""jQuery:3.7.1"",""reCAPTCHA""]",2977,320,200,29373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:46.497047484Z,null,,,,443,https://www.li-fraumeni-syndrome.cancer.gov,www.li-fraumeni-syndrome.cancer.gov,https://lfs.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.345012902s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,207,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:46.534405973Z,null,,,,443,https://www.dietassessmentprimer.cancer.gov,www.dietassessmentprimer.cancer.gov,,Dietary Assessment Primer,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,2.570006669s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS"",""jQuery:2.2.0""]",2004,223,200,25907,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:46.827766898Z,null,,,,443,https://www.cgb.cancer.gov,www.cgb.cancer.gov,https://nctnbanks.cancer.gov//,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,3.682779536s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,214,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:46.920521834Z,null,,,,443,https://www.prevention.cancer.gov,www.prevention.cancer.gov,,Home | Division of Cancer Prevention,https,,,,text/html,GET,131.226.202.20,/,,,,,,356.852095ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Crazy Egg"",""Drupal:10"",""HSTS"",""MathJax"",""PHP""]",5747,861,200,41062,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:46.972828584Z,null,,,,443,https://www.ctrandomization.cancer.gov,www.ctrandomization.cancer.gov,https://ctrandomization.cancer.gov//,302 Found,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,3.351214778s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,220,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:47.038887882Z,null,,,,443,https://www.progressreport.cancer.gov,www.progressreport.cancer.gov,,Home | Cancer Trends Progress Report,https,,,,text/html,GET,131.226.202.20,/,,,,,,305.111925ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Drupal:10"",""Google Analytics"",""HSTS"",""PHP"",""Twitter""]",7918,1820,200,76252,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:47.865341493Z,null,,,,443,https://www.chernobyl.cancer.gov,www.chernobyl.cancer.gov,https://dceg.cancer.gov/research/what-we-study/environment/chernobyl-nuclear-accident,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,4.67522722s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,269,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:47.904404608Z,null,,,,443,https://www.rbstudy.cancer.gov,www.rbstudy.cancer.gov,https://dceg.cancer.gov/research/cancer-types/retinoblastoma,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.342949722s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,268,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:48.088868357Z,null,,,,443,https://www.riskfactor.cancer.gov,www.riskfactor.cancer.gov,https://epi.grants.cancer.gov/rfab/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.258292661s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,219,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:48.157121258Z,null,,,,443,https://www.healthservices.cancer.gov,www.healthservices.cancer.gov,https://healthcaredelivery.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,3.669626296s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,222,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:48.267726494Z,null,,,,443,https://www.staging.seer.cancer.gov,www.staging.seer.cancer.gov,https://staging.seer.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,487.287774ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,216,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:48.356887275Z,null,,,,443,https://www.epi.grants.cancer.gov,www.epi.grants.cancer.gov,https://epi.grants.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,4.257559102s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,214,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:49.015379945Z,null,,,,80,http://www.dceg2.cancer.gov,www.dceg2.cancer.gov,https://www.dceg2.cancer.gov/,,http,,,,,GET,131.226.202.20,/,,,,,,290.084305ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:49.08280781Z,null,,,,443,https://www.proteomics.cancer.gov,www.proteomics.cancer.gov,https://proteomics.cancer.gov/,,https,,BigIP,,,GET,129.43.254.39,/,,,,,,2.584210589s,,null,"[""129.43.254.39""]","[""2607:f220:41d:21c1::812b:fe27""]","[""redirect.ha2.cancer.gov""]","[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:49.25826827Z,null,,,,80,http://www.cancercontrol.cancer.gov,www.cancercontrol.cancer.gov,https://cancercontrol.cancer.gov/,,http,,BigIP,,,GET,129.43.254.39,/,,,,,,1.283320582s,,null,"[""129.43.254.39""]","[""2607:f220:41d:21c1::812b:fe27""]","[""redirect.ha2.cancer.gov""]","[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:49.487436914Z,null,,,,443,https://www.researchtoreality.cancer.gov,www.researchtoreality.cancer.gov,https://go.usa.gov/xmqyV,,https,,BigIP,,,GET,129.43.254.39,/,,,,,,2.659090243s,,null,"[""129.43.254.39""]","[""2607:f220:41d:21c1::812b:fe27""]","[""redirect.ha2.cancer.gov""]","[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:49.703475802Z,null,,,,443,https://www.seer.cancer.gov,www.seer.cancer.gov,https://seer.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,2.727175279s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,208,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:49.869956528Z,null,,,,80,http://rnajunction.cancer.gov,rnajunction.cancer.gov,https://rnajunction.cancer.gov/,301 Moved Permanently,http,,Apache,,text/html,GET,129.43.40.56,/,,,,,,7.665106987s,,null,"[""129.43.40.56""]","[""2607:f220:41d:4f4d::ab""]","[""fsswpl-rnast01p.ncifcrf.gov""]","[""Apache HTTP Server""]",14,7,301,239,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:50.072976121Z,null,,,,443,https://www.ncorp.cancer.gov,www.ncorp.cancer.gov,,NCI Community Oncology Research Program (NCORP),https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,4.363036281s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Crazy Egg"",""HSTS"",""Twitter"",""jQuery:3.6.0""]",4355,526,200,48134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:50.428164011Z,null,,,,443,https://www.surveillance.cancer.gov,www.surveillance.cancer.gov,https://surveillance.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,2.335577872s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,216,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:50.548608681Z,null,,,,443,https://www.springboard.cancer.gov,www.springboard.cancer.gov,https://survivorship.cancer.gov/,,https,,BigIP,,,GET,129.43.254.39,/,,,,,,2.999482035s,,null,"[""129.43.254.39""]","[""2607:f220:41d:21c1::812b:fe27""]","[""redirect.ha2.cancer.gov""]","[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:50.726548839Z,null,,,,80,http://www.cisnet.cancer.gov,www.cisnet.cancer.gov,https://www.cisnet.cancer.gov/,,http,,,,,GET,131.226.202.20,/,,,,,,2.340527098s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:50.971274156Z,null,,,,80,http://trainatnci.cancer.gov,trainatnci.cancer.gov,https://trainatnci.cancer.gov/,,http,,,,,GET,144.202.234.20,/,,,,,,5.141993564s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:51.143732228Z,null,,,,80,http://www.eagle.cancer.gov,www.eagle.cancer.gov,https://www.eagle.cancer.gov/,,http,,,,,GET,144.202.234.20,/,,,,,,2.226789368s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
